id,legal_name
1129,Singapore Exchange Securities Dual Currency Listing
1130,Cardif BNP Paribas Assurance
1131,Singapore Exchange
1132,Singapore Exchange Securities Dual Currency Buy In Market
1133,"Hong Kong Futures Exchange, After-Hours Trading T+1"
1134,"Warsaw Stock Exchange, BondSpot TBS Poland"
1135,NASDAQ GIDS Global Index Data Service
1137,OeKB Oesterreichische Kontrollbank AG - AGS Currency 1
1138,Latibex
1139,Bolsas y Mercados Espanoles - Warrants
1140,OeKB Oesterreichische Kontrollbank AG - AGS Currency 2
1141,OeKB Oesterreichische Kontrollbank AG - AGS Currency 3
1142,Equity Mid Market MTF
1143,Stock Exchange of Hong Kong-Odd Lot
1144,"NSE of India Ltd, Inter-Foreign-Institutional Investment"
1145,"NSE of India Ltd,Odd Lot Trading(Limited Physical Market"
1146,Shanghai Stock Exchange - CSI Bond Valuation
1147,Shanghai Stock Exchange
1148,"NSE of India Ltd, Qualified Foreign Investor Market"
1149,Euronext
1153,TOM MTF CASH MARKETS
1154,TOM MTF DERIVATIVES MARKET
1155,Swiss Bilateral Trading Platform for Structured OTC Products
1156,"CBOE Futures Exchange, Indices"
1158,"Moscow Exchange, Repo Market"
1168,"Moscow Exchange, Odd Lot"
1170,OTC TRADES RUB (Manual Trade Reports)
1173,RTS OTC TRADES
1174,"BX Swiss AG, BX Sponsored"
1175,"BX Swiss AG, BX Sponsored EUR"
1176,"BX Swiss AG, BX Sponsored USD"
1178,"NASDAQ Basic, NASDAQ Listed Issues"
1179,"NASDAQ Basic, NYSE Listed Issues"
1180,"NASDAQ Basic, NYSE Arca Listed Issues"
1181,"NASDAQ Basic, NYSE MKT Listed Issues"
1182,"NASDAQ Basic, BATS Listed Issues"
1184,BX Swiss AG - BX World OTC
1185,"Bursa Malaysia Berhad, Negotiate / DBT"
1186,BZ BANK ZUERICH
1190,UBS WARBURG
1192,CS Zurich 2nd Listing
1193,"UBS AG, End User Services"
1194,MERRILL LYNCH ZUERICH
1196,BANK VONTOBEL AG IN ZUERICH
1197,Coutts Bank von Ernst
1202,BANK LEU AG ZUERICH (inaktiv)
1204,"ABN AMRO BANK N.V., ZUERICH (inaktiv)"
1205,JULIUS BAER ZUEICH  (inaktiv)
1207,GUYERZELLER BANK SA
1208,JEFFERIES (SWI) LTD
1215,RUEDIGER BLASS ZUERICH
1216,Bank Gutenberg AG
1229,ZKB ZUERICH (inaktiv)
1233,MORGAN STANLEY LON (inaktiv)
1242,InCore Bank AG
1250,BANK AM BELLEVUE ZUERICH
1258,CANTRADE PRIVATBANK ZUERICH
1261,BANK SALOMON OPPENHEIM ZH (inaktiv)
1264,"Calyon Capital Markets Divsion, Paris"
1270,Anlagestiftung AWI
1271,LIECHTENSTEINER LANDESBANK (gelöscht)
1275,"EPS AG, ZUERICH (inaktiv)"
1277,"BANK VONTOBEL, ZH"
1278,"LGT-BANK IN LIECHTENSTEIN, VADUZ (inaktiv)"
1279,"RABO ROBECO BANK, ZUERICH"
1283,BANK J. VONTOBEL IN ZUERICH
1284,IST Investmentstiftung fuer Personalvorsorge
1288,"Lienhardt & Partner, Privatbank"
1292,"MERRIL LYNCH CM, ZUERICH (gelöscht)"
1296,CLARIDEN BANK ZH
1302,"OZ BANKERS AG, ZUERIC  (inaktiv)"
1303,SCHRODER BANK AG ZH
1304,BIENE BANK IM RHEINTAL
1305,Swissfirst Bank in Vaduz
1306,INTERREGIO BANK MENZIKEN
1310,Nasdaq Stockholm Equities NOK
1312,"Nasdaq First North Stockholm, Fixed Income"
1315,Nasdaq Stockholm Fixed Income Retail Market
1317,Swedbank AB
1325,"Moscow Exchange, Negotiated deals with CCP"
1326,"RTS OTC TRADES, percent"
1327,Deutsche Boerse Post Trade
1329,Solactive AG
1330,Gettex - Market Maker Munich
1331,"ICE Futures Europe - LIFFE, Financial Products"
1332,Stock Exchange of Hong Kong Limited - Shanghai
1333,Stock Exchange of HK - SHG - HK Stock Connect Odd Lot
1334,Shanghai Stock Exchange - Hong Kong Stock Connect
1335,Bucharest Stock Exchange Odd Lot
1338,"Singapore Exchange Ltd, DT Foreign, Exchange Futures"
1339,"Singapore Exchange Ltd, DT Foreign, Exchange Futures T+1"
1340,SIX CH Repo Market
1341,AQUIS Exchange Alternate Currencies
1342,New Zealand Stock Exchange - Non Commodity Derivatives
1343,NYSE-CTA Investors Exchange LLC
1344,NASDAQ-UTP Investors Exchange LLC
1346,Shanghai Stock Exchange Level 1
1347,"NorthboundL1"" ""Shanghai Stock Exchange - HK Stock Connect L1"
1348,"Borsa Italiana Equity MTF, Global Equity Market"
1349,JSE Johannesburg Stock Exchange End of Day
1351,Cboe Europe Equities BXE 1st Listing - Regulated Market
1352,Cboe Europe Equities BXE 2nd Listing - Regulated Market
1353,Cboe Europe Equities CXE 1st Listing - Regulated Market
1354,Cboe Europe Equities CXE 2nd Listing - Regulated Market
1355,"SIX Swiss Exchange, SwissAtMid"
1356,SIX Liq Exchang
1357,"SIX Swiss Exchange, SwissAtMid, Other Currencies"
1358,Stock Exchange of Hong Kong Ltd - SZN - HK Stock Connect
1361,Budapest Stock Exchange MTF Market
1363,TRADEcho
1364,TRADEcho 2nd Currency
1365,TRADEcho 3rd Currency
1366,Euronext Paris
1368,"ICE Data Global Index, APAC"
1369,"Bolsa de Comercio de Santiago, USD"
1382,"Trax APA Pre Trade Rep. All SI, Curr. Other"
1383,"Trax APA Pre Trade Rep. All SI, Curr. EUR"
1384,"Trax APA Post Trade Derivatives, Curr. Other"
1385,"Trax APA Post Trade Derivatives, Curr. EUR"
1387,"Trax APA Post Trade Rep. B & SP, Curr. Other"
1388,"Trax APA Post Trade Rep. B & SP, Curr. EUR"
1389,"Trax APA Post Trade Rep. E & E, Curr. Other"
1390,"Trax APA Post Trade Rep. E & E, Curr. EUR"
1392,Tradegate - Post Trade
1394,Xetra - Post Trade
1395,Boerse Frankfurt - Post Trade
1396,Euronext Dublin
1500,"RAIFFEISENBANK, ST. GALLEN"
1501,WEGELIN & CO. (inaktiv)
1520,"Irish Stock Exchange OTC, Currency Other"
1521,"Irish Stock Exchange OTC, Currency GBP"
1522,"Irish Stock Exchange OTC, Currency EUR"
1523,Vienna Exchange AG Third Market (MTF)
1527,"Turquoise Lit Auctions, 2nd Listing"
1528,"Turquoise Plato, 1st Listing"
1529,"Turquoise Plato, 2nd Listing"
1531,JSE Derivatives
1532,Euronext
1533,Euronext
1534,Euronext
1535,Euronext
1536,Euronext
1539,Boerse Berlin Equiduct Trading - Regulierter Markt VBBO
1540,Boerse Berlin Equiduct Trading - Berlin second Regulated Mkt VBBO
1541,Boerse Berlin Equiduct Trading - Freiverkehr VBBO
1542,Boerse Berlin Equiduct Trading - 2nd Listing VBBO
1543,Cboe Europe Equities CXE 3rd Listing - MTF
1544,Cboe Europe Equities CXE 4th Listing - MTF
1545,Cboe Europe Equities CXE 5th Listing - MTF
1546,Cboe Europe Equities CXE 6th Listing - MTF
1547,Cboe Europe Equities BXE 3rd Listing - MTF
1548,Cboe Europe Equities BXE 4th Listing - MTF
1549,Cboe Europe Equities BXE 5th Listing - MTF
1550,Cboe Europe Equities BXE 6th Listing - MTF
1552,"Cboe Data Services LLC, FTSE"
1553,"Cboe Data Services LLC, INAV"
1554,APA Wien
1555,APA Wien
1556,Budapest SE
1557,Budapest SE
1558,Budapest SE
1559,"SIX Swiss Exchange - EBBO Book, Other Currencies"
1560,Aquis SAS
1565,"Turquoise Europe, 1st Listing"
1566,"Turquoise Europe, 2nd Listing"
1567,"Turquoise Europe LIT Auctions, 2nd Listing"
1568,"Turquoise Plato Europe, 1st Listing"
1569,"Turquoise Plato Europe, 2nd Listing"
1570,"Turquoise Nylon Europe, 2nd Listing"
1571,"Turquoise Europe LIT Auctions, 1st Listing"
1572,"Turquoise Nylon Europe, 1st Listing"
1573,Cboe Europe Equities DXE 1st Listing - MTF
1574,Cboe Europe Equities DXE 2nd Listing - MTF
1575,Cboe Europe Equities DXE 3rd Listing - MTF
1576,Cboe Europe Equities DXE 4th Listing - MTF
1577,Cboe Europe Equities DXE 1st Listing - Regulated Market
1578,Cboe Europe Equities DXE 2nd Listing - Regulated Market
1580,"Osaka Exchange, Derivatives 24h Delay"
1581,Cboe Europe Equities DXE 5th Listing - MTF
1582,Cboe Europe Equities DXE 6th Listing - MTF
1583,BLK DKK EU
1584,BLK SEK EU
1585,BLK GBP EU
1586,BLK CHF EU
1587,BLK OTH EU
1588,"Nasdaq-UTP Long-term Stock Exchange, INC."
1589,Moscow Exchange
1590,London Stock Exchange Domestic/UK Market 3rd Currency
1592,Bolsa de Mercados Espanoles (BME) - Equities Retail Quotes
1593,Bolsa de Mercados Espanoles (BME) - FX Futures
1594,Euronext Paris
1595,"Nasdaq-UTP Members Exchange, LLC"
1596,"Nasdaq-UTP MIAX Pearl Exchange, LLC"
1597,Euronext Brussels
1598,Euronext Lisbon
1599,Euronex Amsterdam
1600,OSLO SE IND
1601,OSLO AXESS
1602,CBOE Europe - CXE Order Books
1603,Oslo SE ASA
1604,Oslo SE ASA
1623,SIX Swiss Exchange - ETF QOD GBP
1624,SIX Swiss Exchange - ETF QOD USD
1625,SIX Swiss Exchange - ETF QOD Other Currencies
1626,SIX Swiss Exchange - ETF QOD EUR
1628,OPRA Delayed
1629,Nasdaq
1630,Nasdaq
1635,CBOE CANADA - NEO-L (MARKET BY ORDER) USD
1636,NEO EXCHANGE - NEO Special Settlement Terms
1638,NEO EXCHANGE - NEO Crossing Facility
1641,Nasdaq
1642,Nasdaq
1643,Nasdaq
1644,Nasdaq
1645,Nasdaq
1646,Nasdaq
1647,Nasdaq
1648,Nasdaq
1649,Nasdaq
1652,Nasdaq
1703,Xetra ETFs & ETPs
1704,Xetra ETF & ETP 2nd Currency
1708,Deutsche Boerse Xetra ETP
1709,Deutsche Boerse Xetra ETP 2nd Currency
1714,"Bursa Malaysia Berhad, SFTS"
1715,Boerse Stuttgart LPX Indices
1730,"Chicago Board of Trade, Equities Historical"
1731,"Chicago Board of Trade, Commodities Historical"
1733,"New York Mercantile Exchange, Historical"
1735,"Commodity Exchange, Historical"
1738,"Chicago Mercantile Exchange, Globex Historical"
1739,"Chicago Mercantile Exchange, Globex Night Session Historical"
1743,"ICE Futures U.S., Digital Asset Futures"
1746,Frankfurt ETFs & ETPs
1747,Hong Kong Stock Exchange Odd Lot Dual Counter (USD)
1748,Hong Kong Stock Exchange Dual Counter (USD)
1749,Hong Kong Stock Exchange Odd Lot Dual Counter (RMB)
1750,Hong Kong Stock Exchange Dual Counter (RMB)
1752,Eqt MBL XETR
1753,Eqt MBL XLON
1754,Eqt MBL XPAR
1755,BOERSE BERLIN EQUIDUCT TRADING - MBL - ETFP
1756,Eqt MBL XAMS
1757,Eqt MBL XSTO
1758,Eqt MBL XMAD
1759,Eqt MBL XLIS
1760,Eqt MBL MTAH
1761,Eqt MBL XBRU
1762,Eqt MBL MTAA
1763,Eqt MBL XHEL
1764,Eqt MBL XCSE
1765,Eqt MBL XOSL
1769,Aquis Exchange 3rd Listing
1770,Aquis Exchange 4th Listing
1771,Aquis Exchange 5th Listing
1774,"Turquoise Europe, 3rd Listing"
1777,"BX Swiss AG, BX Sponsored other CCY"
2000,European Savings Tax Directive Data CH
2001,European Savings Tax Directive Data EU
2002,European Savings Tax Directive Data AT
2011,European Savings Tax Directive Data BE
2020,Consolidated Fund Values Global
2021,Consolidated Fund Values EEA
2193,UBS Investment Bank Zürich (inaktiv)
2253,Regiobank Solothurn
2280,Basler Kantonalbank
2282,"SARASIN BANK, BASEL (inaktiv)"
2288,"SCHWYZER KANTONALBANK, SCHWYZ"
2289,LKB Luzerner Kantonalbank
2292,LUZERNER REGIOBANK (inaktiv)
2293,"ZUGER KANTONALBANK, ZUG"
2294,CREINVEST ZUG
2305,"NEUE AARGAUER BANK, AARAU"
2306,"AARGAUISCHE KANTONALBANK, AARA (inaktiv)"
2307,TRIBA PARTNER BANK TRIENGEN
2309,"FIDFUND Management SA, St.Ceruge"
2404,AIG Fund Management Switzerland Ltd
2601,BNY Mellon Asset Management Intl Ltd
2602,"OEKB Oesterreichische Kontrollbank AG, Public Fonds"
2604,"Threadneedle Investments, Other Currency"
2605,Northern Trust
2606,M & G International Invetstments Ltd
2608,"State Street International (Ireland) Ltd, USD"
2609,Invesco Global Asset Management Ltd
2610,Bank Audi Sal.
2612,Tullett Prebon Information Ltd
2613,"Lehman Brothers International Europe, London"
2614,JPMorgan Asset Management (Ireland) Ltd
2615,Fidelity Investment Services Ltd
2616,"Vaerdi Papircentralen AS, DK-2630 Taastrup Danmark (inaktiv)"
2621,Frank Russell Company
2622,Landesbank Baden-Wuerttemberg
2624,"JP Morgan, Government Bonds Indices EMBI"
2627,Taiwan Mutual Funds
2631,"Bank of New York, London"
2632,Capita Financial Group
2636,Aviva Investors Life & Penions UK Ltd
2638,Martin Currie Investment Management Ltd
2639,"UBS Global Asset Management, London"
2640,HSBC Bank in London
2641,Westdeutsche Genossenschafts-Zentralbank
2646,"First State Investments, GBP"
2648,JP Morgan Worldwide Securities Services
2651,Black Rock Investment Management (UK)
2652,BNP Paribas Securities Services in Glasgow
2654,"Citigroup Global Markets Ltd, Edinburgh"
2655,Franklin Templeton Investment Management
2662,"Standard & Poors, Indices EUR"
2663,"Standard & Poors, Indices JPY"
2664,"Standard & Poors, Indices GBP"
2665,"Standard & Poors, Indices CAD"
2666,Northern Trust Securities (Ire) Ltd
2667,"Hansainvest, Hanseatische Investment GmbH"
2668,Diverse Funds
2670,"Wellsafe AG, Zuerich (inaktiv)"
2671,Landesbank Berlin Holding AG
2672,SEB Invest GmbH
2673,Frankfurt-Trust Investment-Gesellschaft GmbH
2675,Gerling Investment Kapital-Anlagegesellschaft GmbH
2676,Pioneer Investment Kapital-Anlagegesellschaft GmbH
2677,INKA Internationale Kapital-Anlagegesellschaft GmbH
2678,Metzler Investment GmbH
2680,"Warburg Invest, Kapital-Anlagegesellschaft GmbH"
2681,Norddeutsche Investment-Gesellschaft GmbH
2682,"UBS Invest, Kapital-Anlagegesellschaft GmbH"
2685,"Tradition, Securities & Futures"
2686,Tradition SA
2687,GXG Markets AS
2690,Swiss Finance & Property Corporation
2691,"Vorarlberger Volksbank GmbH, Rankweil Österreich"
2692,Diapason Commodities Management
2699,Garantum Fondkommission AB
2700,NASDAQ OMX Group Helsinki
2701,Citigroup Global Markets Ltd in Dublin
2702,Credit Suisse in Guernsey
2703,State Street Bank GmbH
2704,"Threadneedle Investments, GBP"
2706,"Dow Jones Indices, Local Currency"
2708,"ETF Securities, USD"
2711,Northern Trust International Fund Admin Serv (Ire)
2712,HSBC Securities Services (Ireland) Ltd
2714,"Morgan Stanley Investment Management, Funds JPY"
2715,"Morgan Stanley Investment Management, Funds GBP"
2716,"Morgan Stanley Investment Management, Funds EUR"
2717,"Morgan Stanley Investment Management, Funds USD"
2718,"State Street International (Ireland) Ltd, EUR"
2719,"State Street International (Ireland) Ltd, GBP"
2720,"SSJ State Street International (Ireland) Ltd, other CCY"
2724,"JP Morgan, Asset Management"
2729,Friends Provident
2730,"Merrill Lynch Europe Plc, London"
2731,"Funds Fast UK, USD"
2732,"Funds Fast UK, EUR"
2733,"Funds Fast UK, GBP"
2734,"Funds Fast UK, Other Currencies"
2735,Citigroup Global Markets Ltd
2738,"Goldman Sachs International, Frankfurt am Main"
2741,"State Street International Ltd, GBP"
2742,Royal Bank of Scotland
2743,"TMF Fundadministrators BV, SSG Group"
2744,Bank of England
2746,"State Street International Ltd, EUR"
2760,Standard & Poor's Global Equity Indices LOC
2761,RBC Dexia Investor Services Ireland Ltd
2762,"ETF Securities, EUR"
2764,Nomura International Ltd in London
2765,"Standard & Poor's, Indices AUD"
2768,UBS Investment Bank in London
2771,NASDAQ OMX Nordic Markets Helsinki
2773,"International Index Company Ltd, iBoxx Indices & Bonds EUR"
2774,"International Index Company Ltd, iBoxx Indices & Bonds GBP"
2775,"International Index Company Ltd, iBoxx Indices & Bonds USD"
2776,"International Index Company Ltd, iBoxx Indices & Bonds Asia"
2777,"International Index Company Ltd, iBoxx Indices & Bonds Inflation"
2779,Tradegate Exchange GmbH
2780,BlackRock Asset Management Deutschland AG
2781,"MSCI Indices, JPY"
2782,"MSCI Indices, CHF"
2783,"MSCI Indices, GBP"
2784,Jefferies International Limited
2785,Goldman Sachs International
2787,BDO Simpson Xavier
2790,Zacks Investment Research Inc
2791,Standard & Poors Global Indices (Const. Prices local Currency)
2792,London Bullion Market Association
2794,CACEIS Bank
2795,Boerse Berlin Equiduct Trading 1st Listing
2796,Schroder Investment Management Ltd
2800,Credit Suisse Securities (USA) LLC
2801,Alliance Bernstein Ltd
2802,HSBC Securities Services (Guernsey) Ltd
2804,ING Investment Management Italia SIM
2805,Citco Fund Services (Dublin) Limited
2808,"Zacks Investment Research Inc, for Canada"
2810,IFM Independent Fund Management AG
2822,MUFG Alternative Fund Services(Cayman)Limited
2827,Odey Asset Management LLP
2830,Close Fund Services Ltd
2832,PricingDirect Inc - Adjustable Rate Mortgages
2833,Bear Stearns Pricing Direct Inc- Collateralized Mortgage Obl.
2834,Bear Stearns Pricing Direct Inc- Asset Backed Securities
2837,BNP Paribas Hong Kong
2838,Citigroup Investment Bank Ltd
2839,Deutsche Securities Asia Ltd
2841,HSBC - X Hong Kong
2842,Morgan Stanley
2845,Goldman Sachs Asia LLC
2847,Barclays Capital Global Services Singapore
2848,Standard Chartered Bank
2849,UBS Singapore Branch
2854,Bucharest National Bank
2856,Garmignac Gestion SA
2859,Prometeo Investment Services
2860,TK USA Automated Pricing
2864,"MSCI Real Time Indices, Local Currency"
2868,American Express Asset Management Luxembourg SA EUR
2869,American Express Asset Mgmt Luxembourg SA GBP
2870,European Fund Administration Luxembourg
2871,UBS Fund Services (Luxembourg) SA
2872,Bank of New York (Luxembourg) S.A.
2873,AXA Investment Managers Italia SGR Spa
2874,BNP Paribas Fund Services Luxembourg
2876,Svenska Handelsbanken AB
2877,Brown Brothers Harriman (Luxembourg) S.C.A.
2878,BNP Paribas Asset Management EUR
2879,BNP Paribas Asset Management USD
2880,BNP Paribas Asset Management Other CCY
2881,Soc Gen Ireland EUR
2883,Soc Gen Ireland USD
2884,WestLB Mellon Asset Management (Lux) S.A.
2885,Banque SYZ & Co SA
2887,Bank of New York (Luxembourg) SA USD
2888,Bank of New York (Luxembourg) SA GBP
2889,Bank of New York (Luxembourg) SA other CCY
2890,JPMorgan Asset Management (Europe) Sarl
2891,Boerse Berlin Equiduct Trading 2nd
2892,Citigroup Index LLC USD
2893,Citigroup Index LLC EUR
2895,Citigroup Index LLC JPY
2896,Citigroup Index LLC GBP
2899,DWS Investment GmbH
2900,Dresdner Bank AG
2901,Credit Suisse Asset Management Funds
2902,JP Morgan Bank Luxembourg SA Funds
2903,Citigroup Index LLC Components
2906,HSBC Securities Services (Luxembourg) SA
2912,Comgest Asset Management Limited
2913,LANG & SCHWARZ Tradecenter AG & Co.KG
2914,M&G International Investments Ltd
2915,OeKB Oesterreichische Kontrollbank AG
2917,CACEIS Ireland Ltd
2933,Dow Jones Indexes in AUD
2939,Ashmore Investment Management Ltd.
2940,UBS AG S&P File
2942,RBC Capital Markets
2943,Morgan St ML
2944,Investec Asset Management
2948,Orbis Investment Management
2954,Frank Russell Company-Russell Global Indices Components Pricing
2961,Morgan Stanley Frankfurt
2966,"Standard & Poors, Global Equity Indices EUR"
2976,Cayman Islands Stock Exchange
2977,ICAP PLC London
2979,"Icap London, Forex"
2985,Robeco Deutschland
2986,CSV Incorporated
2987,Frank Russell Company - Russell Domestic Sector Indices USD
2988,Frank Russell Company - Russell Domestic Components
2989,Frank Russell Company - Russell Microcap Components
2993,EuroPerformance - SIX Telekurs
3005,Investment Research Finland
3006,"ValuePrice AG, Klasse 1"
3007,"ValuePrice AG, Klasse 2"
3012,"BNP Paribas, London"
3013,"Hedge Fund Research, Inc."
3015,Openbare Veiling-Vente Publique
3016,"Hedge Fund Research, Inc. CHF"
3017,"Hedge Fund Research, Inc. EUR"
3018,"Hedge Fund Research, Inc. GBP"
3019,"Hedge Fund Research, Inc. JPY"
3026,Pioneer Global Investments Ltd
3027,Swiss Financial Services (Ireland) Ltd
3028,"Bank of Ireland Securities Services, I-Shares USD"
3029,"Bank of Ireland Securities Services, I-Shares GBP"
3030,"Bank of Ireland Securities Services, I-Shares CHF"
3031,"Bank of Ireland Securities Services, I-Shares EUR"
3033,Source UK Services Ltd
3036,STK EP - Basic - Other Securities
3038,DekaBank Deutsche Girozentrale
3040,FTSE Batch EUR
3044,FTSE Batch GBP
3050,NORD/LB Kapitalanlagegesellschaft AG
3052,Gesmosa Ahorro Corporacion
3053,Corretaje e Informacion Monetaria y de Divisas
3057,Jersey SE
3058,Central Bank of the Republic of Turkey
3059,BNY Mellon Global Funds PLC
3061,Nordea Bank AB
3062,Citigroup Global Markets Ltd (Realtime)
3063,HSBC Private Bank (Realtime)
3064,Banke Online
3066,"Deutsche Bank AG Bonds, London"
3069,Danske Bank
3077,Ahead Wealth Solutions AG
3078,"State Street Bank Luxembourg, Funds Fast"
3086,Stenham Asset Management
3087,"Societe Generale, EUR"
3088,"Societe Generale, USD"
3089,F2C Sarl
3093,Den Norske Bank
3097,"BNP Paribas Securities Services S.A., Brussels EUR"
3099,"BNP Paribas Securities Services S.A., Brussels USD"
3101,"BNP Paribas Securities Services S.A., Brussels SEK"
3102,"BNP Paribas Securities Services S.A., Brussels NOK"
3103,"BNP Paribas Securities Services S.A., Brussels DIV"
3106,"Societe Generale (Leveraged Products, Others) ES Market"
3108,"Societe Generale (Leveraged Products, Others) FR Market"
3109,"Societe Generale (Leveraged Products, Others) NL Market"
3110,"Societe Generale (Leveraged Products, Others) PT Market"
3112,"Societe Generale (Leveraged Products, Others) UK Market"
3114,"Societe Generale (Leveraged Products, Others) CH Market"
3115,Societe Generale German Equities
3116,"Societe Generale (Leveraged Products, Others) Swiss Equities"
3119,European and Global Investments Ltd
3120,Different Sources Malta
3126,Skandinaviska Enskilda Banken
3127,Nikkei Inc.
3128,RWC Partners Limited
3129,Kleinwort Benson (Guernsey) Fund Services Limited
3131,Quintillion Ltd
3133,Commerzbank AG (Exchange Traded Funds)
3135,Quote MTF Ltd.
3141,Commerzbank International S.A.
3144,Alceda Fund Management S.A.
3145,Aspect Capital Limited
3149,"LGT Capital Partners Limited, Ireland"
3152,Apex Fund Services (Ireland) Ltd.
3153,Aurum Funds Limited
3155,ING DE Market
3156,Augeos s.r.l.
3161,"Barclays Capital, Treasury Prices"
3162,Renaissance Asset Managers
3163,CanDeal
3165,"Structured Products, France"
3166,GAM Investment Management (Switzerland) Ltd
3173,EPS - Basic Government & Corporate Securities
3174,EPS - Emerging Market & High Yield Securities
3175,EPS - Distressed or Defaulted Securities
3177,EPS - Mortgage Backed Securities
3179,EPS - Structured Linked Products
3180,EPS - Hybrids Products
3182,"Markit Indices Ltd, iBoxx Bonds USD"
3183,"Markit Indices Ltd, iBoxx Bonds EUR HY"
3184,"Markit Indices Ltd, iBoxx Bonds Inflation"
3185,"Markit Indices Ltd, iBoxx Bonds EUR"
3186,"Markit Indices Ltd, iBoxx Bonds GBP"
3187,"Markit Indices Ltd, iBoxx Bonds Asia"
3188,MSCI Swiss Module
3189,KEPLER CAPITAL MARKETS
3198,Societe Generale Bank & Trust
3199,Deutsche Bank AG French Market
3202,WM Datenservice EUR
3203,WM Datenservice USD
3205,WM Datenservice other currencies 1
3206,WM Datenservice other currencies 2
3207,WM Datenservice other currencies 3
3211,Tullett Prebon Information - FX Volatilities
3215,Tullett Prebon Information - Spot & Forward FX
3216,Tullett Prebon Information - Fixed Income
3219,Monetary Authority of Singapore
3221,Value Partners Hong Kong Ltd
3222,JPMorgan Securities Japan Co Ltd
3224,HSBC Securities Services - Asia
3225,First State Investments (Singapore)
3230,EuroPerformance EUR
3231,EuroPerformance USD
3232,EuroPerformance GBP
3233,EuroPerformance CHF
3234,EuroPerformance JPY
3235,EuroPerformance Others currencies
3236,Royal Bank of Canada Capital Markets
3237,Schroder Investment Management Asia
3242,Boost ETP LLP
3245,PricingDirect Inc - Collateralized Loan Obligations
3250,ICAP Plc Foreign Exchange
3252,ICAP Plc Fixed Income
3265,"MSCI Real Time Indices, EUR"
3268,FIDA Finanza Dati Analisi Sri
3270,Deutsche Boerse AG XETRA ETF OTC Trades
3273,Trivest Advisors Ltd
3276,PricingDirect Inc - SBA
3278,PricingDirect Inc - Emerging Market
3286,SFI/Markit iNAV Calculation Global/W.Europe
3287,SFI/Markit iNAV Calculation APAG/EMEA
3288,SFI/Markit iNAV Calculation USA/SA
3290,Other Instruments Central & Eastern Europe
3291,"MSCI Hedged Indices, EUR"
3292,"MSCI Hedged Indices, USD"
3293,Kempen & Co N.V.
3294,SFI/Markit iNAV Calculation Constituents
3298,Australia Funds Contributors
3300,Thailand Funds Contributors
3302,Euronext Cash Markets and Indices - Second Reference Place
3304,European Money Markets Institute
3313,"Morningstar Inc, NAVs & Performance Figures, Belgium, Netherlands"
3314,Swiss Fund Data AG Other Currencies
3319,Baader Bank Aktiengesellschaft
3320,Bloomberg Indexes
3324,"Bloomberg Indexes, Local Currency"
3333,ETF Securities GBP
3335,ICE Benchmark Administration Limited (IBA) LIBOR
3338,Louvre Groupe Limited
3341,Leonteq Securities AG
3345,DEUTSCHE BANK ZUERICH (inaktiv)
3347,"DARIER HENTSCH, GENF (inaktiv)"
3357,VALCOURT SA GENEVE
3359,"LLOYDS BANK, GENEVE"
3360,"LOMBARD ODIER, GENF (inaktiv)"
3362,"DEUTSCHE BANK, GENEVE"
3364,SYNCHRONY GENEVE
3408,Banco Bilbao Vizcaya Argentaria S.A.
3412,Accuro Fund Solutions AG
3413,Banque Heritage
3417,acrevis Bank AG
3419,SFI/Markit Fair Value prices
3420,"WM Company, Tokyo Fix Spot Rates"
3427,Mergent Inc
3428,Commerzbank sonstiges
3436,Helvetische Bank AG
3451,EP SmartTrade - Structured Linked Products
3452,"Standard & Poors, Domestic Indices (Const.Prices)"
3464,Amundi Asset Management Luxembourg
3495,Boerse Stuttgart cats GmbH
3517,Cboe Europe UK Index Series
3519,CIBC World Markets PLC
3520,F2C Capital Group UK
3527,APAC Contributor Pricing
3528,APAC Contributor Pricing Secondary Currency
3531,"CME Group, Premium FX"
3532,"CME Group, Cryptocurrencies"
3535,Factset Europe (ING DiBA)
3536,LME Fixings
3537,ICE Benchmark Administration Limited (IBA) ICE Silver Fixings
3538,ICE Benchmark Administration Limited (IBA)ICE Gold Fixings
3541,"Swiss National Bank, Rates"
3549,CBSX
3552,Threadneedle Luxemburg Funds
3557,"S&P US Index, USD"
3558,"S&P US Index, EUR"
3559,"S&P US Index, JPY"
3560,"S&P US Index, CAD"
3561,"S&P US Index, GBP"
3562,"S&P US Index, AUD"
3594,"S&P Global BMI, EUR"
3595,"S&P Global BMI, LCL"
3596,"S&P Global BMI, USD"
3618,S&P Global 1200 Const.Prices Local
3619,CPOR Devises
3631,JP Morgan Frankfurt
3637,NN Investment Partners
3639,FactSet Europe (Stroer)
3640,UBS Singapore Branch (External)
3641,UBS Singapore Branch (Internal)
3642,"Dow Jones Average, USD"
3648,Swiss Bond Index Constituents
3652,Finra B 144A
3653,Funds Calculation CHF
3654,Funds Calculation EUR
3655,Funds Calculation USD
3656,Funds Calculation GBP
3657,Funds Calculation YEN
3658,Funds Calculation other currencies
3659,Invesco
3662,ARIVA.DE Indications FX
3693,"FTSE Fixed Income Indices, Components - Europe, ME and Africa"
3694,FFI Com APAC
3695,"FTSE Fixed Income Indices, Components - Americas"
3696,"FTSE Fixed Income Indices, Components - Emerging Markets"
3699,"Markit Indices Ltd, iBoxx Bonds USD Asia ex-Japan"
3755,"Markit Indices Ltd, iBoxx Bonds USD HY"
